date,tot_trucks
2020-01-01,10
2020-01-02,47
2020-01-03,47
2020-01-04,21
2020-01-05,5
2020-01-06,49
2020-01-07,47
2020-01-08,40
2020-01-09,36
2020-01-10,36
2020-01-11,19
2020-01-12,2
2020-01-13,46
2020-01-14,38
2020-01-15,34
2020-01-16,42
2020-01-17,36
2020-01-18,14
2020-01-19,7
2020-01-20,46
2020-01-21,44
2020-01-22,42
2020-01-23,40
2020-01-24,42
2020-01-25,16
2020-01-26,5
2020-01-27,53
2020-01-28,39
2020-01-29,40
2020-01-30,43
2020-01-31,47
2020-02-01,23
2020-02-02,8
2020-02-03,48
2020-02-04,41
2020-02-05,36
2020-02-06,45
2020-02-07,47
2020-02-08,22
2020-02-09,7
2020-02-10,41
2020-02-11,40
2020-02-12,45
2020-02-13,50
2020-02-14,44
2020-02-15,22
2020-02-16,4
2020-02-17,54
2020-02-18,53
2020-02-19,45
2020-02-20,43
2020-02-21,40
2020-02-22,15
2020-02-23,4
2020-02-24,47
2020-02-25,47
2020-02-26,43
2020-02-27,45
2020-02-28,40
2020-02-29,22
2020-03-01,7
2020-03-02,54
2020-03-03,54
2020-03-04,51
2020-03-05,53
2020-03-06,48
2020-03-07,24
2020-03-08,3
2020-03-09,58
2020-03-10,48
2020-03-11,50
2020-03-12,44
2020-03-13,45
2020-03-14,26
2020-03-15,7
2020-03-16,57
2020-03-17,54
2020-03-18,50
2020-03-19,49
2020-03-20,44
2020-03-21,23
2020-03-22,7
2020-03-23,53
2020-03-24,43
2020-03-25,38
2020-03-26,33
2020-03-27,45
2020-03-28,29
2020-03-29,9
2020-03-30,50
2020-03-31,49
2020-04-01,46
2020-04-02,47
2020-04-03,47
2020-04-04,31
2020-04-05,5
2020-04-06,64
2020-04-07,51
2020-04-08,55
2020-04-09,58
2020-04-10,55
2020-04-11,21
2020-04-12,5
2020-04-13,61
2020-04-14,59
2020-04-15,43
2020-04-16,48
2020-04-17,50
2020-04-18,25
2020-04-19,7
2020-04-20,47
2020-04-21,45
2020-04-22,37
2020-04-23,47
2020-04-24,46
2020-04-25,30
2020-04-26,7
2020-04-27,54
2020-04-28,51
2020-04-29,43
2020-04-30,51
2020-05-01,49
2020-05-02,29
2020-05-03,3
2020-05-04,53
2020-05-05,54
2020-05-06,42
2020-05-07,53
2020-05-08,48
2020-05-09,22
2020-05-10,6
2020-05-11,53
2020-05-12,42
2020-05-13,37
2020-05-14,43
2020-05-15,39
2020-05-16,20
2020-05-17,5
2020-05-18,54
2020-05-19,44
2020-05-20,41
2020-05-21,53
2020-05-22,43
2020-05-23,23
2020-05-24,5
2020-05-25,47
2020-05-26,42
2020-05-27,29
2020-05-28,49
2020-05-29,44
2020-05-30,19
2020-05-31,6
2020-06-01,49
2020-06-02,51
2020-06-03,37
2020-06-04,41
2020-06-05,45
2020-06-06,23
2020-06-07,4
2020-06-08,58
2020-06-09,55
2020-06-10,53
2020-06-11,50
2020-06-12,54
2020-06-13,21
2020-06-14,7
2020-06-15,55
2020-06-16,47
2020-06-17,44
2020-06-18,46
2020-06-19,49
2020-06-20,23
2020-06-21,6
2020-06-22,53
2020-06-23,44
2020-06-24,38
2020-06-25,43
2020-06-26,47
2020-06-27,20
2020-06-28,5
2020-06-29,51
2020-06-30,55
2020-07-01,49
2020-07-02,47
2020-07-03,41
2020-07-04,23
2020-07-05,5
2020-07-06,61
2020-07-07,56
2020-07-08,39
2020-07-09,51
2020-07-10,45
2020-07-11,23
2020-07-12,3
2020-07-13,61
2020-07-14,63
2020-07-15,47
2020-07-16,53
2020-07-17,46
2020-07-18,24
2020-07-19,3
2020-07-20,61
2020-07-21,56
2020-07-22,44
2020-07-23,53
2020-07-24,50
2020-07-25,15
2020-07-26,6
2020-07-27,52
2020-07-28,49
2020-07-29,45
2020-07-30,49
2020-07-31,48
2020-08-01,21
2020-08-02,8
2020-08-03,47
2020-08-04,50
2020-08-05,36
2020-08-06,41
2020-08-07,43
2020-08-08,10
2020-08-09,7
2020-08-10,44
2020-08-11,49
2020-08-12,39
2020-08-13,43
2020-08-14,46
2020-08-15,16
2020-08-16,7
2020-08-17,45
2020-08-18,63
2020-08-19,49
2020-08-20,50
2020-08-21,48
2020-08-22,21
2020-08-23,4
2020-08-24,53
2020-08-25,53
2020-08-26,37
2020-08-27,41
2020-08-28,44
2020-08-29,22
2020-08-30,8
2020-08-31,46
2020-09-01,47
2020-09-02,41
2020-09-03,45
2020-09-04,41
2020-09-05,17
2020-09-06,5
2020-09-07,51
2020-09-08,60
2020-09-09,41
2020-09-10,51
2020-09-11,50
2020-09-12,25
2020-09-13,5
2020-09-14,54
2020-09-15,55
2020-09-16,40
2020-09-17,51
2020-09-18,44
2020-09-19,18
2020-09-20,5
2020-09-21,49
2020-09-22,48
2020-09-23,42
2020-09-24,48
2020-09-25,43
2020-09-26,13
2020-09-27,1
2020-09-28,42
2020-09-29,45
2020-09-30,43
2020-10-01,42
2020-10-02,37
2020-10-03,16
2020-10-04,5
2020-10-05,51
2020-10-06,50
2020-10-07,45
2020-10-08,49
2020-10-09,43
2020-10-10,13
2020-10-11,3
2020-10-12,58
2020-10-13,49
2020-10-14,37
2020-10-15,45
2020-10-16,45
2020-10-17,20
2020-10-18,4
2020-10-19,49
2020-10-20,43
2020-10-21,44
2020-10-22,43
2020-10-24,10
2020-10-25,3
2020-10-26,53
2020-10-27,55
2020-10-28,42
2020-10-29,46
2020-10-30,39
2020-10-31,12
2020-11-01,4
2020-11-02,45
2020-11-03,58
2020-11-04,47
2020-11-05,54
2020-11-06,43
2020-11-07,15
2020-11-08,9
2020-11-09,46
2020-11-10,52
2020-11-11,49
2020-11-12,45
2020-11-13,45
2020-11-14,18
2020-11-15,8
2020-11-16,51
2020-11-17,48
2020-11-18,53
2020-11-19,49
2020-11-20,44
2020-11-21,24
2020-11-22,11
2020-11-23,53
2020-11-24,49
2020-11-25,44
2020-11-26,48
2020-11-27,46
2020-11-28,17
2020-11-29,7
2020-11-30,47
2020-12-01,44
2020-12-02,38
2020-12-03,45
2020-12-04,44
2020-12-05,19
2020-12-06,10
2020-12-07,48
2020-12-08,55
2020-12-09,46
2020-12-10,54
2020-12-11,47
2020-12-12,24
2020-12-13,10
2020-12-14,52
2020-12-15,56
2020-12-16,40
2020-12-17,48
2020-12-18,46
2020-12-19,21
2020-12-20,13
2020-12-21,51
2020-12-22,49
2020-12-23,49
2020-12-24,49
2020-12-25,26
2020-12-26,21
2020-12-27,19
2020-12-28,48
2020-12-29,53
2020-12-30,48
2020-12-31,46
2021-01-01,25
2021-01-02,19
2021-01-03,11
2021-01-04,58
2021-01-05,56
2021-01-06,43
2021-01-07,44
2021-01-08,46
2021-01-09,16
2021-01-10,7
2021-01-11,52
2021-01-12,43
2021-01-13,39
2021-01-14,41
2021-01-15,42
2021-01-16,15
2021-01-17,6
2021-01-18,51
2021-01-19,48
2021-01-20,38
2021-01-21,39
2021-01-22,42
2021-01-23,16
2021-01-24,6
2021-01-25,45
2021-01-26,45
2021-01-27,33
2021-01-28,33
2021-01-29,33
2021-01-30,22
2021-01-31,5
2021-02-01,47
2021-02-02,40
2021-02-03,34
2021-02-04,42
2021-02-05,44
2021-02-06,19
2021-02-08,16
2021-02-09,32
2021-02-10,34
2021-02-11,44
2021-02-12,45
2021-02-13,23
2021-02-14,11
2021-02-15,22
2021-02-16,46
2021-02-17,40
2021-02-18,38
2021-02-19,37
2021-02-20,19
2021-02-21,7
2021-02-22,49
2021-02-23,50
2021-02-24,55
2021-02-25,51
2021-02-26,43
2021-02-27,21
2021-02-28,8
2021-03-01,47
2021-03-02,54
2021-03-03,44
2021-03-04,44
2021-03-05,41
2021-03-06,18
2021-03-07,6
2021-03-08,49
2021-03-09,35
2021-03-10,40
2021-03-11,39
2021-03-12,43
2021-03-13,12
2021-03-14,7
2021-03-15,46
2021-03-16,45
2021-03-17,32
2021-03-18,31
2021-03-19,34
2021-03-20,18
2021-03-21,6
2021-03-22,41
2021-03-23,40
2021-03-24,37
2021-03-25,34
2021-03-26,41
2021-03-27,18
2021-03-28,6
2021-03-29,44
2021-03-30,39
2021-03-31,37
2021-04-01,48
2021-04-02,38
2021-04-03,15
2021-04-04,8
2021-04-05,40
2021-04-06,40
2021-04-07,36
2021-04-08,40
2021-04-09,34
2021-04-10,21
2021-04-11,7
2021-04-12,42
2021-04-13,39
2021-04-14,39
2021-04-15,42
