date,truck_num,tot_weight
2020-01-06,truck30,5165.0
2020-01-06,truck31,15795.0
2020-01-06,truck32,5235.0
2020-01-06,truck33,5935.0
2020-01-07,truck0,15890.0
2020-01-07,truck1,15855.0
2020-01-07,truck2,11140.0
2020-01-07,truck3,15980.0
2020-01-07,truck4,14785.0
2020-01-07,truck5,15960.0
2020-01-07,truck6,15995.0
2020-01-07,truck7,15990.0
2020-01-07,truck8,15955.0
2020-01-07,truck9,15945.0
2020-01-07,truck10,15940.0
2020-01-07,truck11,15880.0
2020-01-07,truck12,15985.0
2020-01-07,truck13,15980.0
2020-01-07,truck14,15955.0
2020-01-07,truck15,15855.0
2020-01-07,truck16,15355.0
2020-01-07,truck17,15965.0
2020-01-07,truck18,10895.0
2020-01-07,truck19,15960.0
2020-01-07,truck20,15800.0
2020-01-07,truck21,15850.0
2020-01-07,truck22,15885.0
2020-01-07,truck23,15980.0
2020-01-07,truck24,15990.0
2020-01-07,truck25,11295.0
2020-01-07,truck26,13435.0
2020-01-07,truck27,15855.0
2020-01-07,truck28,13130.0
2020-01-07,truck29,15750.0
2020-01-07,truck30,13365.0
2020-01-07,truck31,7575.0
2020-01-07,truck32,8330.0
2020-01-07,truck33,6025.0
2020-01-08,truck0,15925.0
2020-01-08,truck1,12770.0
2020-01-08,truck2,15135.0
2020-01-08,truck3,15980.0
2020-01-08,truck4,15950.0
2020-01-08,truck5,15840.0
2020-01-08,truck6,15935.0
2020-01-08,truck7,15880.0
2020-01-08,truck8,15905.0
2020-01-08,truck9,15980.0
2020-01-08,truck10,15805.0
2020-01-08,truck11,15875.0
2020-01-08,truck12,15990.0
2020-01-08,truck13,15995.0
2020-01-08,truck14,15585.0
2020-01-08,truck15,15950.0
2020-01-08,truck16,11590.0
2020-01-08,truck17,10700.0
2020-01-08,truck18,15735.0
2020-01-08,truck19,15955.0
2020-01-08,truck20,15670.0
2020-01-08,truck21,15825.0
2020-01-08,truck22,15985.0
2020-01-08,truck23,1355.0
2020-01-08,truck24,15435.0
2020-01-08,truck25,1955.0
2020-01-08,truck26,12755.0
2020-01-08,truck27,12155.0
2020-01-08,truck28,3215.0
2020-01-08,truck29,1350.0
2020-01-09,truck0,15905.0
2020-01-09,truck1,15355.0
2020-01-09,truck2,15990.0
2020-01-09,truck3,6650.0
2020-01-09,truck4,14675.0
2020-01-09,truck5,15470.0
2020-01-09,truck6,15980.0
2020-01-09,truck7,15970.0
2020-01-09,truck8,15795.0
2020-01-09,truck9,15370.0
2020-01-09,truck10,15745.0
2020-01-09,truck11,15870.0
2020-01-09,truck12,15880.0
2020-01-09,truck13,15670.0
2020-01-09,truck14,15580.0
2020-01-09,truck15,13880.0
2020-01-09,truck16,13950.0
2020-01-09,truck17,15740.0
2020-01-09,truck18,12080.0
2020-01-09,truck19,12900.0
2020-01-09,truck20,340.0
2020-01-09,truck21,10080.0
2020-01-09,truck22,11790.0
2020-01-09,truck23,2670.0
2020-01-09,truck24,15155.0
2020-01-09,truck25,6375.0
2020-01-10,truck0,15660.0
2020-01-10,truck1,15845.0
2020-01-10,truck2,15550.0
2020-01-10,truck3,15720.0
2020-01-10,truck4,15940.0
2020-01-10,truck5,15955.0
2020-01-10,truck6,15990.0
2020-01-10,truck7,15975.0
2020-01-10,truck8,15955.0
2020-01-10,truck9,15905.0
2020-01-10,truck10,15765.0
2020-01-10,truck11,15995.0
2020-01-10,truck12,15945.0
2020-01-10,truck13,700.0
2020-01-10,truck14,15920.0
2020-01-10,truck15,15985.0
2020-01-10,truck16,255.0
2020-01-10,truck17,8325.0
2020-01-10,truck18,13820.0
2020-01-10,truck19,11490.0
2020-01-10,truck20,6585.0
2020-01-10,truck21,3005.0
2020-01-10,truck22,15490.0
2020-01-10,truck23,6425.0
2020-01-10,truck24,2845.0
2020-01-10,truck25,5725.0
2020-01-10,truck26,14045.0
2020-01-10,truck27,15250.0
2020-01-10,truck28,9760.0
2020-01-11,truck0,11700.0
2020-01-11,truck1,14400.0
2020-01-11,truck2,15930.0
2020-01-11,truck3,15680.0
2020-01-11,truck4,12605.0
2020-01-11,truck5,15590.0
2020-01-11,truck6,15260.0
2020-01-11,truck7,15685.0
2020-01-11,truck8,4645.0
2020-01-11,truck9,13470.0
2020-01-11,truck10,15.0
2020-01-11,truck11,865.0
2020-01-11,truck12,3880.0
2020-01-11,truck13,13050.0
2020-01-11,truck14,8870.0
2020-01-12,truck0,14945.0
2020-01-13,truck0,15915.0
2020-01-13,truck1,15515.0
2020-01-13,truck2,15945.0
2020-01-13,truck3,15915.0
2020-01-13,truck4,12385.0
2020-01-13,truck5,15995.0
2020-01-13,truck6,15990.0
2020-01-13,truck7,15855.0
2020-01-13,truck8,15890.0
2020-01-13,truck9,15955.0
2020-01-13,truck10,15935.0
2020-01-13,truck11,7630.0
2020-01-13,truck12,15935.0
2020-01-13,truck13,11530.0
2020-01-13,truck14,15810.0
2020-01-13,truck15,15930.0
2020-01-13,truck16,15790.0
2020-01-13,truck17,14185.0
2020-01-13,truck18,15995.0
2020-01-13,truck19,15980.0
2020-01-13,truck20,15915.0
2020-01-13,truck21,15835.0
2020-01-13,truck22,15725.0
2020-01-13,truck23,6440.0
2020-01-13,truck24,15960.0
2020-01-13,truck25,13205.0
2020-01-13,truck26,11115.0
2020-01-13,truck27,14545.0
2020-01-13,truck28,15270.0
2020-01-13,truck29,15870.0
2020-01-13,truck30,15565.0
2020-01-13,truck31,965.0
2020-01-13,truck32,5350.0
2020-01-13,truck33,7700.0
2020-01-13,truck34,11220.0
2020-01-14,truck0,10490.0
2020-01-14,truck1,13875.0
2020-01-14,truck2,15975.0
2020-01-14,truck3,15990.0
2020-01-14,truck4,15870.0
2020-01-14,truck5,15995.0
2020-01-14,truck6,15960.0
2020-01-14,truck7,15880.0
2020-01-14,truck8,15985.0
2020-01-14,truck9,15205.0
2020-01-14,truck10,14935.0
2020-01-14,truck11,14880.0
2020-01-14,truck12,15950.0
2020-01-14,truck13,15860.0
2020-01-14,truck14,15815.0
2020-01-14,truck15,14305.0
2020-01-14,truck16,13690.0
2020-01-14,truck17,9310.0
2020-01-14,truck18,15490.0
2020-01-14,truck19,865.0
2020-01-14,truck20,15310.0
2020-01-14,truck21,11540.0
2020-01-14,truck22,15340.0
2020-01-14,truck23,11445.0
2020-01-14,truck24,7975.0
2020-01-14,truck25,15630.0
2020-01-14,truck26,8920.0
2020-01-14,truck27,12695.0
2020-01-14,truck28,5080.0
2020-01-15,truck0,15890.0
2020-01-15,truck1,15810.0
2020-01-15,truck2,15770.0
2020-01-15,truck3,15925.0
2020-01-15,truck4,15730.0
2020-01-15,truck5,15990.0
2020-01-15,truck6,15940.0
2020-01-15,truck7,14730.0
2020-01-15,truck8,15750.0
2020-01-15,truck9,13075.0
2020-01-15,truck10,15940.0
2020-01-15,truck11,15910.0
2020-01-15,truck12,15870.0
2020-01-15,truck13,13440.0
2020-01-15,truck14,15250.0
2020-01-15,truck15,13860.0
2020-01-15,truck16,15825.0
2020-01-15,truck17,11925.0
2020-01-15,truck18,8270.0
2020-01-15,truck19,15990.0
2020-01-15,truck20,1430.0
2020-01-15,truck21,14605.0
2020-01-15,truck22,9960.0
2020-01-15,truck23,5215.0
2020-01-16,truck0,15790.0
2020-01-16,truck1,8360.0
2020-01-16,truck2,14440.0
2020-01-16,truck3,15760.0
2020-01-16,truck4,15995.0
2020-01-16,truck5,15845.0
2020-01-16,truck6,12790.0
2020-01-16,truck7,15900.0
2020-01-16,truck8,15810.0
2020-01-16,truck9,15925.0
2020-01-16,truck10,11895.0
2020-01-16,truck11,15730.0
2020-01-16,truck12,7560.0
2020-01-16,truck13,15925.0
2020-01-16,truck14,15970.0
2020-01-16,truck15,15965.0
2020-01-16,truck16,15865.0
2020-01-16,truck17,14960.0
2020-01-16,truck18,15855.0
2020-01-16,truck19,15895.0
2020-01-16,truck20,14650.0
2020-01-16,truck21,13470.0
2020-01-16,truck22,9560.0
2020-01-16,truck23,5490.0
2020-01-16,truck24,9295.0
2020-01-16,truck25,11100.0
2020-01-16,truck26,10150.0
2020-01-16,truck27,10050.0
2020-01-17,truck0,15920.0
2020-01-17,truck1,14540.0
2020-01-17,truck2,12605.0
2020-01-17,truck3,15525.0
2020-01-17,truck4,15865.0
2020-01-17,truck5,15905.0
2020-01-17,truck6,15880.0
2020-01-17,truck7,9670.0
2020-01-17,truck8,15815.0
2020-01-17,truck9,15120.0
2020-01-17,truck10,15705.0
2020-01-17,truck11,15805.0
2020-01-17,truck12,15580.0
2020-01-17,truck13,15910.0
2020-01-17,truck14,6920.0
2020-01-17,truck15,15880.0
2020-01-17,truck16,15865.0
2020-01-17,truck17,15970.0
2020-01-17,truck18,14535.0
2020-01-17,truck19,11875.0
2020-01-17,truck20,15210.0
2020-01-17,truck21,9040.0
2020-01-17,truck22,12160.0
2020-01-17,truck23,2685.0
2020-01-18,truck0,15990.0
2020-01-18,truck1,9760.0
2020-01-18,truck2,8165.0
2020-01-18,truck3,6585.0
2020-01-18,truck4,6585.0
2020-01-18,truck5,4570.0
2020-01-18,truck6,8095.0
2020-01-18,truck7,15910.0
2020-01-18,truck8,4460.0
2020-01-18,truck9,1355.0
2020-01-19,truck0,15650.0
2020-01-19,truck1,9715.0
2020-01-19,truck2,2750.0
2020-01-19,truck3,7275.0
2020-01-19,truck4,6640.0
2020-01-20,truck0,15845.0
2020-01-20,truck1,15950.0
2020-01-20,truck2,15860.0
2020-01-20,truck3,15935.0
2020-01-20,truck4,15955.0
2020-01-20,truck5,15795.0
2020-01-20,truck6,15905.0
2020-01-20,truck7,15960.0
2020-01-20,truck8,15765.0
2020-01-20,truck9,15395.0
2020-01-20,truck10,15645.0
2020-01-20,truck11,15875.0
2020-01-20,truck12,15880.0
2020-01-20,truck13,15830.0
2020-01-20,truck14,15765.0
2020-01-20,truck15,15780.0
2020-01-20,truck16,15990.0
2020-01-20,truck17,15860.0
2020-01-20,truck18,15845.0
2020-01-20,truck19,15990.0
2020-01-20,truck20,15975.0
2020-01-20,truck21,15755.0
2020-01-20,truck22,15540.0
2020-01-20,truck23,7810.0
2020-01-20,truck24,15955.0
2020-01-20,truck25,11905.0
2020-01-20,truck26,15475.0
2020-01-20,truck27,10550.0
2020-01-20,truck28,15475.0
2020-01-20,truck29,3120.0
2020-01-20,truck30,3320.0
2020-01-20,truck31,6160.0
2020-01-20,truck32,8600.0
2020-01-21,truck0,12340.0
2020-01-21,truck1,15920.0
2020-01-21,truck2,15895.0
2020-01-21,truck3,15870.0
2020-01-21,truck4,15875.0
2020-01-21,truck5,15905.0
2020-01-21,truck6,15840.0
2020-01-21,truck7,15925.0
2020-01-21,truck8,15890.0
2020-01-21,truck9,15870.0
2020-01-21,truck10,15945.0
2020-01-21,truck11,15930.0
2020-01-21,truck12,15965.0
2020-01-21,truck13,15965.0
2020-01-21,truck14,15975.0
2020-01-21,truck15,10135.0
2020-01-21,truck16,15835.0
2020-01-21,truck17,15970.0
2020-01-21,truck18,15290.0
2020-01-21,truck19,15895.0
2020-01-21,truck20,10845.0
2020-01-21,truck21,15990.0
2020-01-21,truck22,4265.0
2020-01-21,truck23,15170.0
2020-01-21,truck24,15955.0
2020-01-21,truck25,12425.0
2020-01-21,truck26,15075.0
2020-01-21,truck27,10630.0
2020-01-21,truck28,9345.0
2020-01-21,truck29,5935.0
2020-01-21,truck30,15570.0
2020-01-21,truck31,3815.0
2020-01-21,truck32,9815.0
2020-01-21,truck33,3090.0
2020-01-22,truck0,15890.0
2020-01-22,truck1,15935.0
2020-01-22,truck2,15965.0
2020-01-22,truck3,15975.0
2020-01-22,truck4,15570.0
2020-01-22,truck5,15955.0
2020-01-22,truck6,15995.0
2020-01-22,truck7,15650.0
2020-01-22,truck8,15955.0
2020-01-22,truck9,15665.0
2020-01-22,truck10,15810.0
2020-01-22,truck11,15940.0
2020-01-22,truck12,15090.0
2020-01-22,truck13,15835.0
2020-01-22,truck14,15975.0
2020-01-22,truck15,11010.0
2020-01-22,truck16,15970.0
2020-01-22,truck17,13475.0
2020-01-22,truck18,15990.0
2020-01-22,truck19,13935.0
2020-01-22,truck20,15890.0
2020-01-22,truck21,14990.0
2020-01-22,truck22,15935.0
2020-01-22,truck23,10300.0
2020-01-22,truck24,10460.0
2020-01-22,truck25,9725.0
2020-01-22,truck26,6105.0
2020-01-22,truck27,10175.0
2020-01-22,truck28,2035.0
2020-01-23,truck0,15960.0
2020-01-23,truck1,15900.0
2020-01-23,truck2,15665.0
2020-01-23,truck3,15980.0
2020-01-23,truck4,15995.0
2020-01-23,truck5,15970.0
2020-01-23,truck6,15965.0
2020-01-23,truck7,15910.0
2020-01-23,truck8,14565.0
2020-01-23,truck9,15995.0
2020-01-23,truck10,15925.0
2020-01-23,truck11,15935.0
2020-01-23,truck12,15050.0
2020-01-23,truck13,13165.0
2020-01-23,truck14,5230.0
2020-01-23,truck15,15840.0
2020-01-23,truck16,15890.0
2020-01-23,truck17,15865.0
2020-01-23,truck18,15465.0
2020-01-23,truck19,15190.0
2020-01-23,truck20,9575.0
2020-01-23,truck21,15230.0
2020-01-23,truck22,10825.0
2020-01-23,truck23,15765.0
2020-01-23,truck24,6550.0
2020-01-23,truck25,3405.0
2020-01-23,truck26,15985.0
2020-01-23,truck27,4785.0
2020-01-23,truck28,5345.0
2020-01-23,truck29,2665.0
2020-01-24,truck0,15055.0
2020-01-24,truck1,15990.0
2020-01-24,truck2,13625.0
2020-01-24,truck3,15875.0
2020-01-24,truck4,15905.0
2020-01-24,truck5,15985.0
2020-01-24,truck6,15020.0
2020-01-24,truck7,15830.0
2020-01-24,truck8,15905.0
2020-01-24,truck9,14815.0
2020-01-24,truck10,15940.0
2020-01-24,truck11,15735.0
2020-01-24,truck12,15855.0
2020-01-24,truck13,15840.0
2020-01-24,truck14,15745.0
2020-01-24,truck15,15835.0
2020-01-24,truck16,15970.0
2020-01-24,truck17,9985.0
2020-01-24,truck18,10185.0
2020-01-24,truck19,15860.0
2020-01-24,truck20,15705.0
2020-01-24,truck21,15085.0
2020-01-24,truck22,5235.0
2020-01-24,truck23,15955.0
2020-01-24,truck24,11630.0
2020-01-24,truck25,3110.0
2020-01-24,truck26,15495.0
2020-01-24,truck27,575.0
2020-01-24,truck28,10150.0
2020-01-25,truck0,7970.0
2020-01-25,truck1,15935.0
2020-01-25,truck2,5655.0
2020-01-25,truck3,12935.0
2020-01-25,truck4,15890.0
2020-01-25,truck5,15790.0
2020-01-25,truck6,11415.0
2020-01-25,truck7,12360.0
2020-01-25,truck8,15890.0
2020-01-25,truck9,6595.0
2020-01-25,truck10,10140.0
2020-01-25,truck11,1160.0
2020-01-26,truck0,15970.0
2020-01-26,truck1,7285.0
2020-01-26,truck2,2680.0
2020-01-26,truck3,6775.0
2020-01-27,truck0,15955.0
2020-01-27,truck1,15955.0
2020-01-27,truck2,15970.0
2020-01-27,truck3,15910.0
2020-01-27,truck4,15835.0
2020-01-27,truck5,15965.0
2020-01-27,truck6,15980.0
2020-01-27,truck7,15895.0
2020-01-27,truck8,14880.0
2020-01-27,truck9,15875.0
2020-01-27,truck10,15840.0
2020-01-27,truck11,15920.0
2020-01-27,truck12,15935.0
2020-01-27,truck13,15865.0
2020-01-27,truck14,15900.0
2020-01-27,truck15,14430.0
2020-01-27,truck16,15955.0
2020-01-27,truck17,14555.0
2020-01-27,truck18,15770.0
2020-01-27,truck19,15885.0
2020-01-27,truck20,14180.0
2020-01-27,truck21,15840.0
2020-01-27,truck22,15895.0
2020-01-27,truck23,14265.0
2020-01-27,truck24,14255.0
2020-01-27,truck25,12910.0
2020-01-27,truck26,9095.0
2020-01-27,truck27,15835.0
2020-01-27,truck28,15840.0
2020-01-27,truck29,12190.0
2020-01-27,truck30,15995.0
2020-01-27,truck31,14405.0
2020-01-27,truck32,4845.0
2020-01-27,truck33,15770.0
2020-01-27,truck34,4025.0
2020-01-27,truck35,2550.0
2020-01-27,truck36,8120.0
2020-01-27,truck37,13995.0
2020-01-27,truck38,13555.0
2020-01-28,truck0,8015.0
2020-01-28,truck1,13425.0
2020-01-28,truck2,13120.0
2020-01-28,truck3,15935.0
2020-01-28,truck4,15985.0
2020-01-28,truck5,15605.0
2020-01-28,truck6,15865.0
2020-01-28,truck7,15865.0
2020-01-28,truck8,15790.0
2020-01-28,truck9,15690.0
2020-01-28,truck10,15870.0
2020-01-28,truck11,15935.0
2020-01-28,truck12,15975.0
2020-01-28,truck13,15475.0
2020-01-28,truck14,15910.0
2020-01-28,truck15,15950.0
2020-01-28,truck16,15930.0
2020-01-28,truck17,15695.0
2020-01-28,truck18,15805.0
2020-01-28,truck19,12835.0
2020-01-28,truck20,15505.0
2020-01-28,truck21,8200.0
2020-01-28,truck22,13465.0
2020-01-28,truck23,11865.0
2020-01-28,truck24,2160.0
2020-01-28,truck25,15125.0
2020-01-28,truck26,7910.0
2020-01-28,truck27,6930.0
2020-01-28,truck28,3120.0
2020-01-29,truck0,15980.0
2020-01-29,truck1,15920.0
2020-01-29,truck2,15930.0
2020-01-29,truck3,15815.0
2020-01-29,truck4,15970.0
2020-01-29,truck5,15940.0
2020-01-29,truck6,15940.0
2020-01-29,truck7,15985.0
2020-01-29,truck8,15845.0
2020-01-29,truck9,15985.0
2020-01-29,truck10,12030.0
2020-01-29,truck11,14250.0
2020-01-29,truck12,15790.0
2020-01-29,truck13,14300.0
2020-01-29,truck14,15960.0
2020-01-29,truck15,15915.0
2020-01-29,truck16,8180.0
2020-01-29,truck17,15995.0
2020-01-29,truck18,15780.0
2020-01-29,truck19,15975.0
2020-01-29,truck20,15835.0
2020-01-29,truck21,15930.0
2020-01-29,truck22,6000.0
2020-01-29,truck23,995.0
2020-01-29,truck24,15995.0
2020-01-29,truck25,8605.0
2020-01-29,truck26,515.0
2020-01-29,truck27,14470.0
2020-01-29,truck28,5435.0
2020-01-29,truck29,1300.0
2020-01-29,truck30,10055.0
2020-01-29,truck31,2320.0
2020-01-30,truck0,15725.0
2020-01-30,truck1,15845.0
2020-01-30,truck2,15875.0
2020-01-30,truck3,14305.0
2020-01-30,truck4,14640.0
2020-01-30,truck5,15330.0
2020-01-30,truck6,15985.0
2020-01-30,truck7,15995.0
2020-01-30,truck8,8075.0
2020-01-30,truck9,14445.0
2020-01-30,truck10,15970.0
2020-01-30,truck11,15900.0
2020-01-30,truck12,15935.0
2020-01-30,truck13,14765.0
2020-01-30,truck14,15975.0
2020-01-30,truck15,15940.0
2020-01-30,truck16,14620.0
2020-01-30,truck17,7430.0
2020-01-30,truck18,15985.0
2020-01-30,truck19,4965.0
2020-01-30,truck20,15300.0
2020-01-30,truck21,4815.0
2020-01-30,truck22,15985.0
2020-01-30,truck23,15975.0
2020-01-30,truck24,13165.0
2020-01-30,truck25,6950.0
2020-01-30,truck26,8950.0
2020-01-30,truck27,10920.0
2020-01-30,truck28,9720.0
2020-01-30,truck29,720.0
2020-01-30,truck30,4930.0
2020-01-31,truck0,7360.0
2020-01-31,truck1,15815.0
2020-01-31,truck2,15880.0
2020-01-31,truck3,15910.0
2020-01-31,truck4,15910.0
2020-01-31,truck5,14070.0
2020-01-31,truck6,15550.0
2020-01-31,truck7,15965.0
2020-01-31,truck8,15845.0
2020-01-31,truck9,14875.0
2020-01-31,truck10,12695.0
2020-01-31,truck11,15870.0
2020-01-31,truck12,15955.0
2020-01-31,truck13,15855.0
2020-01-31,truck14,15935.0
2020-01-31,truck15,15935.0
2020-01-31,truck16,15855.0
2020-01-31,truck17,14050.0
2020-01-31,truck18,15865.0
2020-01-31,truck19,15695.0
2020-01-31,truck20,15830.0
2020-01-31,truck21,15600.0
2020-01-31,truck22,15910.0
2020-01-31,truck23,15150.0
2020-01-31,truck24,7020.0
2020-01-31,truck25,2470.0
2020-01-31,truck26,2455.0
2020-01-31,truck27,14650.0
2020-01-31,truck28,6315.0
2020-01-31,truck29,4075.0
2020-01-31,truck30,15040.0
2020-01-31,truck31,4720.0
2020-01-31,truck32,2400.0
2020-02-01,truck0,7420.0
2020-02-01,truck1,7445.0
2020-02-01,truck2,15845.0
2020-02-01,truck3,6700.0
2020-02-01,truck4,9240.0
2020-02-01,truck5,8305.0
2020-02-01,truck6,15825.0
2020-02-01,truck7,15825.0
2020-02-01,truck8,11325.0
2020-02-01,truck9,14265.0
2020-02-01,truck10,7010.0
2020-02-01,truck11,13635.0
2020-02-01,truck12,8845.0
2020-02-01,truck13,1780.0
2020-02-01,truck14,4915.0
2020-02-02,truck0,15995.0
2020-02-02,truck1,15660.0
2020-02-02,truck2,6300.0
2020-02-02,truck3,3335.0
2020-02-02,truck4,7255.0
2020-02-02,truck5,75.0
2020-02-03,truck0,15980.0
2020-02-03,truck1,15860.0
2020-02-03,truck2,15955.0
2020-02-03,truck3,15880.0
2020-02-03,truck4,15885.0
2020-02-03,truck5,15860.0
2020-02-03,truck6,15910.0
2020-02-03,truck7,15890.0
2020-02-03,truck8,15945.0
2020-02-03,truck9,15825.0
2020-02-03,truck10,15990.0
2020-02-03,truck11,14500.0
2020-02-03,truck12,15715.0
2020-02-03,truck13,15935.0
2020-02-03,truck14,15745.0
2020-02-03,truck15,15825.0
2020-02-03,truck16,12950.0
2020-02-03,truck17,15720.0
2020-02-03,truck18,14745.0
2020-02-03,truck19,15860.0
2020-02-03,truck20,14645.0
2020-02-03,truck21,15105.0
2020-02-03,truck22,15910.0
2020-02-03,truck23,8240.0
2020-02-03,truck24,15930.0
2020-02-03,truck25,12305.0
2020-02-03,truck26,12915.0
2020-02-03,truck27,14215.0
2020-02-03,truck28,15445.0
2020-02-03,truck29,15875.0
2020-02-03,truck30,15870.0
2020-02-03,truck31,5010.0
2020-02-03,truck32,14950.0
2020-02-03,truck33,15550.0
2020-02-04,truck0,11950.0
2020-02-04,truck1,15525.0
2020-02-04,truck2,15855.0
2020-02-04,truck3,15860.0
2020-02-04,truck4,15865.0
2020-02-04,truck5,15935.0
2020-02-04,truck6,15550.0
2020-02-04,truck7,15975.0
2020-02-04,truck8,15995.0
2020-02-04,truck9,15930.0
2020-02-04,truck10,15995.0
2020-02-04,truck11,15995.0
2020-02-04,truck12,15920.0
2020-02-04,truck13,15860.0
2020-02-04,truck14,15110.0
2020-02-04,truck15,15765.0
2020-02-04,truck16,15905.0
2020-02-04,truck17,15715.0
2020-02-04,truck18,15865.0
2020-02-04,truck19,15970.0
2020-02-04,truck20,14650.0
2020-02-04,truck21,11800.0
2020-02-04,truck22,15550.0
2020-02-04,truck23,15685.0
2020-02-04,truck24,2810.0
2020-02-04,truck25,4235.0
2020-02-04,truck26,8020.0
2020-02-04,truck27,4665.0
2020-02-04,truck28,7045.0
2020-02-05,truck0,15885.0
2020-02-05,truck1,14370.0
2020-02-05,truck2,15005.0
2020-02-05,truck3,15850.0
2020-02-05,truck4,15020.0
2020-02-05,truck5,15775.0
2020-02-05,truck6,15965.0
2020-02-05,truck7,15695.0
2020-02-05,truck8,15840.0
2020-02-05,truck9,15935.0
2020-02-05,truck10,15880.0
2020-02-05,truck11,15030.0
2020-02-05,truck12,15805.0
2020-02-05,truck13,10870.0
2020-02-05,truck14,7120.0
2020-02-05,truck15,15780.0
2020-02-05,truck16,12460.0
2020-02-05,truck17,15650.0
2020-02-05,truck18,15375.0
2020-02-05,truck19,14360.0
2020-02-05,truck20,6630.0
2020-02-05,truck21,13860.0
2020-02-05,truck22,15950.0
2020-02-05,truck23,12185.0
2020-02-06,truck0,15905.0
2020-02-06,truck1,10560.0
2020-02-06,truck2,13960.0
2020-02-06,truck3,15945.0
2020-02-06,truck4,13125.0
2020-02-06,truck5,15985.0
2020-02-06,truck6,15815.0
2020-02-06,truck7,15920.0
2020-02-06,truck8,15960.0
2020-02-06,truck9,13365.0
2020-02-06,truck10,15830.0
