date,truck_num,tot_weight
2020-01-01,truck0,14220.0
2020-01-01,truck1,13435.0
2020-01-01,truck2,15565.0
2020-01-01,truck3,14220.0
2020-01-01,truck4,12495.0
2020-01-01,truck5,2815.0
2020-01-01,truck6,15890.0
2020-01-01,truck7,2570.0
2020-01-02,truck0,15900.0
2020-01-02,truck1,15915.0
2020-01-02,truck2,15180.0
2020-01-02,truck3,15950.0
2020-01-02,truck4,15990.0
2020-01-02,truck5,15910.0
2020-01-02,truck6,15990.0
2020-01-02,truck7,15900.0
2020-01-02,truck8,15775.0
2020-01-02,truck9,15485.0
2020-01-02,truck10,15955.0
2020-01-02,truck11,15150.0
2020-01-02,truck12,4625.0
2020-01-02,truck13,15095.0
2020-01-02,truck14,6745.0
2020-01-02,truck15,15150.0
2020-01-02,truck16,15980.0
2020-01-02,truck17,15980.0
2020-01-02,truck18,13720.0
2020-01-02,truck19,15955.0
2020-01-02,truck20,15995.0
2020-01-02,truck21,13695.0
2020-01-02,truck22,15915.0
2020-01-02,truck23,15875.0
2020-01-02,truck24,5405.0
2020-01-02,truck25,15750.0
2020-01-02,truck26,15570.0
2020-01-02,truck27,9980.0
2020-01-02,truck28,2265.0
2020-01-02,truck29,410.0
2020-01-02,truck30,4780.0
2020-01-02,truck31,765.0
2020-01-02,truck32,8810.0
2020-01-02,truck33,15660.0
2020-01-02,truck34,15710.0
2020-01-02,truck35,2655.0
2020-01-02,truck36,7865.0
2020-01-02,truck37,3625.0
2020-01-03,truck0,15890.0
2020-01-03,truck1,15680.0
2020-01-03,truck2,15975.0
2020-01-03,truck3,15935.0
2020-01-03,truck4,15890.0
2020-01-03,truck5,15945.0
2020-01-03,truck6,15875.0
2020-01-03,truck7,15930.0
2020-01-03,truck8,15865.0
2020-01-03,truck9,15970.0
2020-01-03,truck10,15930.0
2020-01-03,truck11,15945.0
2020-01-03,truck12,15845.0
2020-01-03,truck13,15990.0
2020-01-03,truck14,15985.0
2020-01-03,truck15,15950.0
2020-01-03,truck16,15790.0
2020-01-03,truck17,15880.0
2020-01-03,truck18,15965.0
2020-01-03,truck19,15920.0
2020-01-03,truck20,10395.0
2020-01-03,truck21,15795.0
2020-01-03,truck22,15185.0
2020-01-03,truck23,13115.0
2020-01-03,truck24,15925.0
2020-01-03,truck25,15995.0
2020-01-03,truck26,15975.0
2020-01-03,truck27,6450.0
2020-01-03,truck28,465.0
2020-01-03,truck29,15635.0
2020-01-03,truck30,15720.0
2020-01-03,truck31,770.0
2020-01-03,truck32,6570.0
2020-01-03,truck33,3740.0
2020-01-03,truck34,6125.0
2020-01-04,truck0,3930.0
2020-01-04,truck1,15925.0
2020-01-04,truck2,4455.0
2020-01-04,truck3,12345.0
2020-01-04,truck4,15725.0
2020-01-04,truck5,7810.0
2020-01-04,truck6,15920.0
2020-01-04,truck7,14290.0
2020-01-04,truck8,2405.0
2020-01-04,truck9,15955.0
2020-01-04,truck10,12645.0
2020-01-04,truck11,7600.0
2020-01-04,truck12,3690.0
2020-01-04,truck13,2695.0
2020-01-04,truck14,275.0
2020-01-05,truck0,8660.0
2020-01-05,truck1,13985.0
2020-01-05,truck2,3325.0
2020-01-05,truck3,7775.0
2020-01-06,truck0,15965.0
2020-01-06,truck1,15895.0
2020-01-06,truck2,15810.0
2020-01-06,truck3,14085.0
2020-01-06,truck4,15980.0
2020-01-06,truck5,15820.0
2020-01-06,truck6,14155.0
2020-01-06,truck7,15985.0
2020-01-06,truck8,15825.0
2020-01-06,truck9,15415.0
2020-01-06,truck10,15895.0
2020-01-06,truck11,15775.0
2020-01-06,truck12,15955.0
2020-01-06,truck13,15970.0
2020-01-06,truck14,15915.0
2020-01-06,truck15,15875.0
2020-01-06,truck16,15890.0
2020-01-06,truck17,15960.0
2020-01-06,truck18,15945.0
2020-01-06,truck19,15300.0
2020-01-06,truck20,15675.0
2020-01-06,truck21,15965.0
2020-01-06,truck22,15915.0
2020-01-06,truck23,15670.0
2020-01-06,truck24,14290.0
2020-01-06,truck25,15915.0
